distance_id,distance_km,distance_name
1,0.4,400 м
2,0.5,500 м
3,0.6,600 м
4,0.7,700 м
5,1.0,1 км
6,3.0,3 км
7,4.0,4 км
8,5.0,5 км
9,10.0,10 км
10,21.1,Полумарафон
